Id,SalePrice
1461,104249.0
1462,127548.5
1463,151039.28
1464,146628.43
1465,181239.51
1466,153590.48
1467,124082.49
1468,147629.08
1469,160758.12
1470,99683.79
1471,159539.6
1472,92566.0
1473,92740.5
1474,133896.07
1475,141418.79
1476,353035.12
1477,214349.9
1478,278167.23
1479,239770.49
1480,359994.52
1481,275726.79
1482,194588.82
1483,126240.49
1484,154783.88
1485,161332.23
1486,185241.02
1487,294527.52
1488,212283.95
1489,172302.22
1490,143657.82
1491,177610.44
1492,89993.0
1493,146093.35
1494,258180.7
1495,248732.48
1496,172554.9
1497,167193.04
1498,148338.08
1499,146593.33
1500,117471.16
1501,146166.6
1502,147148.69
1503,216040.84
1504,206043.0
1505,176539.49
1506,143350.78
1507,171340.44
1508,155911.5
1509,137572.37
1510,112621.39
1511,110169.08
1512,129381.18
1513,135624.84
1514,128478.61
1515,142423.2
1516,128959.16
1517,118436.0
1518,116361.29
1519,178570.67
1520,106954.5
1521,109771.0
1522,132402.32
1523,104733.28
1524,102868.98
1525,105874.47
1526,102230.39
1527,96971.22
1528,109481.0
1529,111168.0
1530,137193.25
1531,121414.37
1532,91433.5
1533,112007.94
1534,107639.0
1535,132544.98
1536,104794.31
1537,69676.11
1538,176632.3
1539,231901.1
1540,109404.37
1541,130470.49
1542,127519.52
1543,200087.9
1544,72983.01
1545,96447.76
1546,106831.04
1547,128539.62
1548,121082.74
1549,96346.83
1550,124312.05
1551,96148.3
1552,133644.2
1553,143451.86
1554,109970.29
1555,139507.0
1556,89930.93
1557,96494.5
1558,87634.97
1559,116561.49
1560,126206.32
1561,117939.4
1562,108166.76
1563,103248.0
1564,119944.96
1565,133383.55
1566,173347.85
1567,75741.54
1568,177301.9
1569,125490.99
1570,109911.0
1571,122745.94
1572,110473.25
1573,186259.82
1574,99045.11
1575,177811.2
1576,167762.64
1577,171550.86
1578,132732.77
1579,105674.0
1580,178851.39
1581,116312.5
1582,102763.5
1583,249437.43
1584,226856.25
1585,104018.0
1586,73603.37
1587,101324.75
1588,111880.83
1589,89967.08
1590,113242.0
1591,93836.08
1592,99420.81
1593,101479.25
1594,138412.47
1595,119156.41
1596,209690.5
1597,142849.96
1598,174914.99
1599,176986.35
1600,177679.52
1601,79094.61
1602,99877.69
1603,92196.71
1604,217568.43
1605,208757.2
1606,127567.0
1607,150880.47
1608,173846.83
1609,167864.89
1610,142115.86
1611,114779.41
1612,129955.61
1613,124219.22
1614,99830.5
1615,83138.0
1616,82912.0
1617,86083.21
1618,107514.5
1619,110311.0
1620,136948.02
1621,111913.54
1622,134118.3
1623,222203.28
1624,161532.42
1625,103059.0
1626,134234.77
1627,150146.38
1628,254283.23
1629,172378.9
1630,289457.32
1631,203559.3
1632,212697.58
1633,160166.19
1634,149613.62
1635,154316.78
1636,118103.0
1637,148432.59
1638,212814.4
1639,146965.22
1640,239919.63
1641,143933.43
1642,197964.19
1643,205043.35
1644,201749.81
1645,143847.66
1646,116138.0
1647,153842.65
1648,107597.14
1649,110541.14
1650,101960.08
1651,104624.08
1652,89684.0
1653,95096.5
1654,139722.23
1655,144287.78
1656,134019.6
1657,139208.41
1658,134787.07
1659,142371.87
1660,113715.75
1661,354761.72
1662,341864.66
1663,313827.42
1664,354168.59
1665,285686.92
1666,232329.95
1667,308820.38
1668,290313.25
1669,260633.44
1670,284378.7
1671,194582.34
1672,353013.89
1673,280050.2
1674,214960.89
1675,129393.75
1676,126952.19
1677,172265.93
1678,355999.91
1679,289852.2
1680,291963.94
1681,255586.42
1682,231642.13
1683,160294.92
1684,166687.79
1685,150601.74
1686,154346.92
1687,158008.09
1688,174495.15
1689,177250.39
1690,171523.69
1691,160347.0
1692,247713.7
1693,158814.33
1694,149619.91
1695,164925.15
1696,241292.41
1697,165988.05
1698,307254.25
1699,272183.9
1700,221638.88
1701,245495.75
1702,216504.53
1703,217387.31
1704,219497.45
1705,216419.52
1706,345482.67
1707,184629.47
1708,176986.97
1709,251636.69
1710,203010.82
1711,208587.93
1712,226862.49
1713,184191.96
1714,178785.53
1715,174486.8
1716,157439.73
1717,151021.31
1718,111013.97
